111	20 Grad 20 Meter	20 degrees 20 meters
112	20 Grad 30 Meter	20 degrees 30 meters
113	25 Player	25 Player
114	3 Meter	3 meters
115	3	3
116	360 10 accurate	360 10 accurate
117	360 10 fast	360 10 fast
118	360 10 very fast	360 10 very fast
119	360 30 accurate	360 30 accurate
120	360 30 fast	360 30 fast
121	360 degrees 0-10 meters 10 seconds	360 degrees, 0 to 10 meters, 15 seconds
122	360 degrees 0-10 meters 2 second	360 degrees 0-10 meters 2 seconds
123	360 degrees 0-10 meters 4 seconds	360 degrees, 0 to 10 meters, 10 seconds
124	360 degrees 3-30 meters 10 seconds	360 degrees, 3 to 30 meters, 15 seconds
125	360 degrees 3-30 meters 20 seconds	360 degrees, 3 to 30 meters, 28 seconds
126	360 degrees from top to bottom 3-10 meters 15 seconds	360 degrees from top to bottom 3-10 meters 15 seconds
127	360+180 3-10 fast	360+180 3-10 fast
128	4	4
129	40 Grad 40 Meter	40 degrees 40 meters
130	5 Player heroic	5 Player heroic
131	5 Player normal	5 Player normal
132	5	5
133	6	6
134	7	7
135	8	8
136	9	9
137	A dot spell tick has caused damage	A dot spell tick has caused damage
138	A hot spell tick has caused damage	A hot spell tick has caused damage
139	A	A
140	ä	ä
141	Abbrechen	Cancel
142	Abgabe	Delivery
143	abgebrochen Nicht geboten	canceled No bid
144	Bestätigung veraltet, Kauf abgebrochen	Confirmation expired, purchase canceled
145	Auktion nicht mehr an dieser Stelle, Kauf abgebrochen	Auction no longer at this position, purchase canceled
146	Auktion vergriffen	Auction sold out
147	Server hat den Kauf nicht bestätigt, bitte erneut versuchen	Server did not confirm the purchase, please try again
148	Liste lädt noch, bitte gleich erneut Eingabe zum Kaufen	List still loading, press Enter to buy again in a moment
149	Scan noch nicht möglich, bitte kurz warten	Scan not possible yet, please wait a moment
150	Abgeschlossen	Completed
151	Ablehnen	Reject
152	Absorbed Damage: 	Absorbed Damage: 
153	Absorbed hits: 	Absorbed hits: 
154	Absorbiert	Absorbed
155	Abwählen	Deselect
156	Accent	accent
157	Accept	Accept
158	Accepted Quest	Accepted Quest
159	Accuracy one meter	Accuracy one meter
160	Accuracy three meters	Accuracy three meters
161	Achievements	Achievements
162	Achtung: Start einer spezialaufgabe. Halte dich exakt an die Anweisungen! 	Attention: Start of a special task. Follow the instructions exactly! 
163	Action bars	Action bars
164	Active waypoint or route or recording	Following Waypoint or route or is recording
165	ACTIVE_TALENT_GROUP_CHANGED	active talent group changed
166	activities	activities
167	Activity	Activity
168	Activity: 	Activity: 
169	Add all steps as linked steps	Add all steps as linked steps
170	Add Dead on 0 percent	Add Dead on 0 percent
171	add friend	add friend
172	add line numbers	add line numbers
173	Add Link to chat	Add Link to chat
174	An Chat schicken	Post to chat
175	in den Chat eingefügt	posted to chat
176	Hinweis: Quest nicht im Log, Link evtl. nicht klickbar	Note: quest not in log, link may not be clickable for the recipient
177	Add new entry	Add new entry
178	add object	add object
179	add sender to friend list	add sender to friend list
180	Add sound on 100 percent	Add sound on 100 percent
181	add timestamp to line end	move timestamp to line end
182	add timestamps	add timestamps
183	Add to favorites	Add to favorites
184	add to ignore list	add to ignore list
185	add/edit comment	add/edit comment (IMPORTANT: Complete the comment input with Escape, not with Enter!)
186	added	added
187	Addons	Addons
188	Affliction	Affliction
189	after this step	after this step
190	Afterwards you have mastered the basics and can return to your first character and play it without assistance, or you can continue playing with the second character.	Afterwards you have mastered the basics and can return to your first character and play it without assistance, or you can continue playing with the second character.
191	aggressive	aggressive
192	Air	Air
193	Aktion für Aura	Action of aura
194	Aktion nicht mehr vorhanden	Action no longer exists
195	aktion	action
196	Aktivieren	Enable
197	aktiviert	activated
198	Aktivierte	Enabled
199	Aktualisiert	Updated
200	Aktuelle Karte Entfernung mit Auto	Current map by distance with auto
201	Aktuelle Karte Entfernung	Current map by distance
202	Aktuelle Preisdaten (für ein Stück)	Recent price data (for one item)
203	Aktuelle Quests	Current Quests
204	Aktuelles Element: 	Current item: 
205	Aldor zone entered	Entered Aldor Zone
206	Aldor zone left	Left Aldor Zone
207	All alphabetically	All alphabetically
208	All enemies	All enemies
209	All entries	All articles
210	All fights	All fights
211	all items	all bags
212	All NPCs in zone	All NPCs in zone
213	All NPCs	All NPCs
214	All opened	all opened
215	All Required	All Required
216	All voice output via blizzard tts	All voice output via blizzard tts
217	All	All
218	Alle (	All (
219	Alle aktueller Kontinent	All on current continent
220	Alle Auren exportieren	Export all auras
221	Alle auren gelöscht	All auras deleted
222	Alle Auren löschen	Delete all auras
223	Alle Routen und Wegpunkte löschen	Delete all routes and waypoints
224	Alle Tasten Belegungen wurden auf die Standardeinstellungen zurückgesetzt.	All key bind have been restored to default settings.
225	Alle	All
226	alle	All
227	Alles gelöscht	Delete all
228	Alles repariert	Everything repaired
229	Alles zurücksetzen	Reset all
230	Allgemeines	General
231	Alliance zone entered	Entered Alliance Zone
232	Alliance zone left	Left Alliance Zone
233	Alliance	Alliance
234	Allianz	Alliance
235	already exists	already existing
236	Als Gruppe	Loot: Group Loot
237	Alt	Alt
238	Always follow the instructions exactly. Never do anything other than the tutorial instructions are requesting, as long as you want to play the tutorial. It will break if you're doing anything else. Always proceed to the next step when you have completed a step.	Always follow the instructions exactly. Never do anything other than the tutorial instructions are requesting, as long as you want to play the tutorial. It will break if you're doing anything else. Always proceed to the next step when you have completed a step.
239	Always	Always
240	and	and
241	Anderer Kontinent	Other continent
242	Ändern	Modify
243	Annahme	Quest start
244	Announce deaths	Announce deaths
245	Announce enemies entering combat	Announce enemies entering combat
246	Announce enemies entering or leaving combat	Announce enemies entering or leaving combat
247	Announce enemies leaving combat	Announce enemies leaving combat
248	Announce friendly and hostile players	Announce friendly and hostile players
249	Announce only numbers for entering or leaving combat notifications	Announce only numbers for entering or leaving combat notifications
250	Announce out of range	Announce out of range
251	Announce player controled units with generic descriptions	Announce player controled units with generic descriptions
252	Announce relative number of enemies in combat	Announce relative number of enemies in combat
253	Announce zone names	Announce zone names
254	Any	any
255	Anzahl Auktionen	Number of auctions
256	anzahl	count
257	anzeigen	show
258	Apostrophe	apostrophe
259	Application Viewer	Application Viewer
260	Apply settings	Apply settings
261	Arc	Radius
262	Arcane	Arcane
263	Arkan	Arcane
264	Arms	Arms
265	Arrived at Point A	arrived at Point A
266	Arrived at Point B	arrived at Point B
267	Arrived at target	arrived at destination
268	Arrived;at;waypoint	arrived;at;Waypoint
269	ascending	ascending
270	Assassination	Assassination
271	Assign nothing	Assign no action
272	Atlas Loot	Atlas Loot
273	AtlasLoot addon missing	AtlasLoot addon missing
274	Attached	Attached
275	Attachments	Attachments
276	Attention, important before you get into action: If you are new to the game, you can get help with your first steps with the F1 key. If you do not know how to play the game, press F1 now to start a tutorial. Don't do other stuff first. The tutorial might fail if you do things on your own. So, if you would like assistance, press the F1 key now.	Attention, important before you get into action: If you are new to the game, you can get help with your first steps with the F1 key. If you do not know how to play the game, press F1 now to start a tutorial. Don't do other stuff first. The tutorial might fail if you do things on your own. So, if you would like assistance, press the F1 key now.
277	Attribut für Bedingung	Attribute of condition
278	Attributes	Features
279	Attributes	Values
280	Auction house	Auction house
281	AUCTION_BIDDER_LIST_UPDATE	list of auctions you have bid on updated
282	AUCTION_ITEM_LIST_UPDATE	List of available auctions updated
283	AUCTION_OWNED_LIST_UPDATE	List of auctions you have created updated
284	AuctionFrame	Auction house
285	auctions by item	auctions by item
286	auctions by seach string	auctions by search string
287	auctions from full scan	auctions from full scan
288	audio ausgabe einmal sofort	audio output single immediately
289	audio ausgabe einmal	audio output single
290	audio ausgabe	audio output
291	Audio Dauer Pause	TTS speed
292	Audio Menü visuell	Visual Audio menu
293	Audio notification on chat message	Audio notification on chat message
294	Audio notification on the end of chat messages	Audio notification on the end of chat messages
295	audio und chat ausgabe	Output audio and chat single
296	Audio	Audio
297	Blizzard TTS	Blizzard TTS
298	Sku TTS	Sku TTS
299	Audio-Kanäle	Audio channels
300	Audio-Kanäle,	Audio channels,
301	Audio-Settings	Audio-Settings
302	Aufzeichnung beendet	Recording completed
303	Aufzeichnung läuft	Recording in progress
304	Auktion erstellt	Auction created
305	Auktion gewonnen: 	Auction won: 
306	Auktionen	Auctions
307	Auktionshaus	Auction house
308	Aura Aktion: 	Aura action: 
309	Aura Ausgaben:r
	Aura outputs:r

310	Aura Bedingungen:r
	Aura conditions:r

311	Aura daten defekt	Aura data corrupted
312	Aura Elementer
	Aura itemsr

313	aura erhalten	aura gained
314	Aura erstellt	Aura created
315	Aura exportiert	Auras exported
316	Aura importieren	Import auras
317	Aura importiert	Auras imported
318	Aura importiert:	Auras imported:
319	Aura nicht erstellt	Aura not created
320	Aura Set importieren	Import Aura Set
321	Aura Sets verwalten	Manage aura sets
322	aura stacks	aura stacks
323	aura stapel	aura stack
324	Aura Typ	Aura type
325	Aura Typ: 	Aura type: 
326	aura verloren	aura lost
327	Aura version zu alt	Aura version too old
328	Aura	Aura
329	Aura, die in der Buff liste des Ziels gesucht oder ausgeschlossen wurde	aura to be included or excluded in the target's buff list
330	Aura, die in der Debuff liste des Ziels gesucht oder ausgeschlossen wurde	aura to be included or excluded in the target's debuff list
331	aura;sound	aura;sound
332	Auren verwalten	Manage auras
333	Auren	Auras
334	Aus 	Off 
335	Aus	Off
336	Ausgabe von Aura	Output of Aura
337	Ausgaben	Outputs
338	Ausgewählt: 	Selected: 
339	Ausgewichen	Dodged
340	Auswählen	Select
341	Auto announce global direction	Auto announce global direction
342	Auto follow	Auto following
343	auto play Settings	auto read
344	Auto repair at vendors	Auto repair at vendors
345	Auto sell junk at vendors	Auto sell junk at vendors
346	Auto set hard target to soft target for	Auto set hard target to soft target for
347	Auto set private Sku raid targets on in combat targets without a raid target	Auto set private Sku raid targets on in combat targets without a raid target
348	Auto sound on Tom Tom arrow	Auto signal for Tom Tom arrow
349	Auto switching to next similar waypoint	Next similar waypoint settings
350	Auto	Auto
351	auto	auto
352	AUTOFOLLOW_BEGIN	autofollow begin
353	AUTOFOLLOW_END	autofollow end
354	available (can be accepted)	available (can be accepted)
355	Available Quest	Available Quest
356	Available	Available
357	Avoid incoming Scarlet Crusade arrows and Javelins by moving out of their line of fire!	Avoid incoming Scarlet Crusade arrows and Javelins by moving out of their line of fire!
358	B	B
359	Back Button	Back
360	Back	Back
361	backslash	backslash
362	Bad Target	Target invalid
363	Badge	Badge
364	Bag 1	Bag 1
365	Bag 2	Bag 2
366	Bag 3	Bag 3
367	Bag 4	Bag 4
368	Bag 5	Bag 5
369	Bag 6	Bag 6
370	Bag	Bag
371	BAG_UPDATE	bag update
372	Bagnon Bank	Bagnon Bank
373	Bagnon Guild	Bagnon Guild
374	Bagnon Taschen	Bagnon bags
375	Bags	Bag slots
376	Bag-slot	Bag slot
377	Balance	Balance
378	Bank	Bank
379	BankFrame	Bank
380	Bär	Feral (Tank)
381	Barber Shop	Barber Shop
382	Battle Net whisper	Battle Net whisper
383	beacon sound	beacon sound
384	beacon type	beacon type
385	Beacon Volume	Beacon volume
386	beacon volume	beacon volume
387	Bearbeiten	Edit
388	Beast mastery	Beast mastery
389	Bedarf bevor Gier	Loot: Need Before Greed
390	Bedingung hinzufügen	Add condition
391	Bedingungen	Conditions
392	Beginn des Dann Teils der Aura	Start of the 'then' part of the aura
393	Bei Interagieren zum Ziel laufen	Move to target when interacting
394	bekannt	known
395	Belegung gelöscht	Binding deleted
396	Belegung löschen	Delete binding
397	Sekundäre Taste neu belegen	Bind secondary key
398	Sekundäre Belegung löschen	Delete secondary binding
399	Sekundäre Belegung gelöscht	Secondary binding deleted
400	Belohnungen:r
	Rewards:r

401	Belohnungenr
	Rewardsr

402	Benny Hill	Benny Hill
403	bereit	ready
404	Bereits höheres Gebot vorhanden	Higher bid exists
405	Bereitschaft check	ready check
406	beschwören	summon
407	Best In Slot	Best In Slot
408	Bieten	Bid
409	Bind key	Key binding
410	Binding canceled	Binding canceled
411	BIS info	BIS info
412	Bisherige Aura Elementer
	Current aura itemsr

413	Blacklisted	Blacklisted
414	Blocked Damage: 	Blocked Damage: 
415	Blocked hits: 	Blocked hits: 
416	Blood dps	Blood dps
417	Blood Elf	Blood Elf
418	Blood tank	Blood tank
419	Blood	Blood
420	Blue	Blue
421	Blutelf	Blood Elf
422	Bobber	bobber
423	BOE	BOE
424	BOP	BOP
425	BOQ	BOQ
426	Bottom Multi Bar Left	bottomleft action bar
427	Bottom Multi Bar Right	bottomright action bar
428	BOU	BOU
429	brang	brang
430	brass 1	Brass 1
431	brass 2	Brass 2
432	brass 3	Brass 3
433	brass 4	Brass 4
434	brass 5	Brass 5
435	Breaks: If you can't finish the tutorial because you don't have enough time or unexpected events such disconnects are disrupting the tutorial, you may resume the tutorial once you are back. Open this help with (F1). Go to the bottom. There, you will be offered to continue the tutorial.	Breaks: If you can't finish the tutorial because you don't have enough time or unexpected events such disconnects are disrupting the tutorial, you may resume the tutorial once you are back. Open this help with (F1). Go to the bottom. There, you will be offered to continue the tutorial.
436	bring	bring
437	Browse	Browse
438	buff list target remaining duration	buff list target remaining duration
439	Buff Liste Ziel (L)	buff list target (L)
440	Buff oder Debuff erhalten oder erneuert	buff or debuff gained or renewed
441	Buff oder Debuff verloren	buff or debuff lost
442	buff	buff
443	buff/debuff	buff/debuff
444	Buffs	Buffs
445	Bullet lists as numbers	Bullet lists as numbers
446	Busy	Busy
447	Button	Button
448	Buy 	Buy 
449	By distance	By distance
450	By name	By name
451	C	C
452	C	C
453	Calendar	Calendar
454	CALENDAR_FILTER_ALL_HOLIDAYS	Yearly holidays
455	Cancel Button	Cancel
456	CANCEL_LOOT_ROLL	cancel loot roll
457	CASH ON DELIVERY	CASH ON DELIVERY
458	cast	cast
459	Casting	Casting
460	Category	Category
461	category	category
462	Caution: Cash on delivery	Warning: Cash on delivery
463	Change Role	Change Role
464	channel	channel
465	Channels	Channels
466	Character	Char
467	CHARACTER_POINTS_CHANGED	talent points changed
468	CharacterFrame	Character
469	chat ausgabe einmal	chat output once
470	chat ausgabe	chat output
471	Chat notification on enabling/disabling soft targeting categories	Chat notification on enabling/disabling soft targeting categories
472	chat notification	chat notification
473	Chat settings	Chat settings
474	Chat von kreaturen automatisch lesen	Automatically read chat from creatures
475	CHAT_MSG_CHANNEL	chat msg channel
476	CHAT_MSG_CHANNEL_NOTICE	chat msg channel notice
477	CHAT_MSG_LOOT	chat msg loot items
478	CHAT_MSG_MONEY	chat msg loot money
479	CHAT_MSG_SAY	chat msg say
480	CHAT_MSG_WHISPER	chat msg whisper
481	CHAT_MSG_WHISPER_INFORM	chat msg whisper inform
482	checked	checked
483	Chest	Chest
484	Chormusik 1	Choral music 1
485	Chormusik 2	Choral music 2
486	Chormusik 3	Choral music 3
487	Chormusik 4	Choral music 4
488	Circle	circle
489	Class Trainer	Trainer
490	Classes	Classes
491	ClassTrainerFrame	Class Trainer
492	Clear data	Clear data
493	Clear history	Clear tab history
494	Clear list	Clear list
495	Clear visited	Clear visited
496	Clear	Clear
497	Clock	 
498	Close	Close
499	Closest route	Close route
500	Collapse all	Collapse all
501	colon	colon
502	Combat end	combat end
503	combat notification	combat notification
504	Combat start	combat start
505	Combat	Combat
506	Sku menu in combat	Sku menu in combat
507	Comma	comma
508	comma	comma
509	comment	comment
510	Communication	Communication
511	Companions	Companions
512	Complete recording	Complete recording
513	Complete	Complete
514	Completed	Completed
515	Completed: In log	Completed: In quest log
516	ConfirmationMessage	Are you sure?
517	Confirmed	Confirmed
518	Contacts	Contacts
519	Container	Container
520	ContainerFrame1	Bags
521	Content 	Content 
522	Continue	Continue
523	Continuous output every seconds	Continuous output every seconds
524	Continuous output start at	Continuous output start at
525	Continuous output starts after seconds	Continuous output starts after (seconds)
526	Continuous output	Continuous output
527	Continuous volume	Continuous volume
528	Control	Control
529	Controls whether a sound is played at the end of a chat message.	Controls whether a sound is played at the end of a chat message.
530	convert from linked to real	convert from linked step to real step
531	cooldown	cooldown
532	Cooldowns	Cooldowns
533	Copper	Copper
534	Copper	Copper
535	copy all chat lines	copy all chat lines
536	copy chat line	copy this chat line
537	Copy data from steps in this tutorial to all steps that are linking to the steps in this tutorial, making them unlinked real steps. Then delete this tutorial	Copy data from steps in this tutorial to all steps that are linking to the steps in this tutorial, making them unlinked real steps. Then delete this tutorial
538	Copy macro text	Copy macro text
539	copy sender name	copy sender name
540	Copy text with control plus C and press escape	Copy text with control plus C and press escape
541	Copy this step data to all steps that are linking to this step, making them unlinked real steps. Then delete this step	Copy this step data to all steps that are linking to this step, making them unlinked real steps. Then delete this step
542	Copy too	Copy too
543	CorpseLootable	corpse lootable
544	CorpseNotLootable	corpse not lootable
545	CorpseSkinnable	corpse skinnable
546	Count deaths up	Count deaths up
547	Crafting	Crafting
548	creaking	wood
549	Create Group	Create Group
550	Create new step	Insert new step
551	Create	Create
552	CreateMacro	Create macro
553	Creator	Creator
554	CreatureAny	any creature
555	CreaturePlayerTarget	target creature
556	Critical Damage: 	Critical Damage: 
557	Critical hits: 	Critical hits: 
558	Critical Max hit: 	Critical Max hit: 
559	Critical Min hit: 	Critical Min hit: 
560	Critical	Critical
561	Cross	cross
562	Crowd Controlled	stunned
563	Currency	Currency
564	current (in your log, ready to hand in)	current (in your log, ready to hand in)
565	current Bank box	Current Bank box
566	Current fight	Current fight
567	Current focus target	Current focus target
568	current gem:	current gem:
569	Current map distance	Current map distance
570	Current map	Current map
571	Current target	Current target
572	current	current
573	CURRENT_COORDINATES	Current coordinates 4 meters
574	CURRENT_COORDINATES_10	Current coordinates 10 meters
575	CURRENT_COORDINATES_20	Current coordinates 20 meters
576	CURRENT_COORDINATES_4	Current coordinates 4 meters
577	CURRENT_SPELL_CAST_CHANGED	current spell cast changed
578	CURRENT_TARGET	ID of your current target
579	currently equipped	currently equipped item
580	curse	curse
581	curse_short	c
582	Cursor	Cursor 
583	cursor;on	cursor;on
584	CURSOR_CHANGED	cursor changed
585	Custom	Custom
586	D	D
587	Damage amount	Damage amount
588	Damage Meter	Damage Meter
589	Damage taken	Damage taken
590	Damage total	Damage total
591	DAMAGER	Damage
592	Damagers	Damagers
593	DB_ChatPrefix	Sku Dungeon Browser:
594	DB_ChatPrefixShort	Sku DB:
595	DB_Close	Close
596	DB_DeselectAll	Deselect all
597	DB_CreateListingUnavailable	C_LFGList.CreateListing not available
598	DB_DoEnrollCalled	DoEnroll called
599	DB_Enroll	List yourself
600	DB_EnrollFailed	Listing failed: 
601	DB_EnrollStarted	Listing started for %d dungeons
602	DB_HeroicPrefix	Heroic: 
603	DB_HeroicSection	Heroic Dungeons
604	DB_InviteToGroup	Invite to group
605	DB_Invited	 invited.
606	DB_Label	Dungeon Browser
607	DB_Level	Level 
608	DB_LevelUnknown	 (level unknown)
609	DB_No	No
610	DB_NoDungeonsForLevel	No matching dungeons for your level
611	DB_NoDungeonsSelected	No dungeons selected
612	DB_NoOtherPlayers	Currently no other players are listed
613	DB_RefreshList	Refresh list
614	DB_RefreshedN	Refreshed. %d players found
615	DB_RefreshedNone	Refreshed. No players found
616	DB_RefreshedOne	Refreshed. 1 player found
617	DB_RemoveListingUnavailable	RemoveListing not available
618	DB_Role	Role
619	DB_RoleActive	 active
620	DB_Role_Damager	Damage
621	DB_Role_Healer	Healer
622	DB_Role_Tank	Tank
623	DB_SearchInProgress	Search in progress, no players found yet
624	DB_Selected	 selected
625	DB_SelfMarker	 (You)
626	DB_StatusListedAs	Status: listed as 
627	DB_StatusNoRole	no role selected
628	DB_StatusNotListed	Status: Not listed
629	DB_Unenroll	Remove listing
630	DB_Unenrolled	Listing removed
631	DB_WhisperPlayer	Whisper player
632	DB_Yes	Yes
633	dämonenjäger	demon hunter
634	Dämonologie	Demonology
635	dang	dang
636	dann aktion 1 verwenden	then use action 1
637	dann aktion 1 verwenden, und dann aktion 5 verwenden	then use action 1, and then action 5
638	dann	then
639	dann;	then;
640	Das Auge von Acherus unterliegt Eurer Kontrolle.	The Eye of Acherus is in your control.
641	Das Ereignis, das die Aura auslösen soll	The event to trigger the aura
642	Daten	Data
643	Days duration: 	Days duration: 
644	dead	dead
645	Deaktivieren	Disable
646	deaktiviert	deactivated
647	Deaktivierte	Deactivated
648	Death knight	Death Knight
649	Death Knight	Death Knight
650	DEATHKNIGHT	DEATHKNIGHT
651	Deaths	Deaths
652	Debuff list target remaining duration	Debuff list target remaining duration
653	Debuff Liste Ziel (L)	Debuff list target (L)
654	debuff types	debuff types
655	debuff	debuff
656	Debuffs	Debuffs
657	Debug Optionen	Debug options
658	Declined	Declined
659	Deeprun Tram	Deeprun Tram
660	def Microsoft Hedda Desktop - German	default Microsoft Desktop - English
661	Default beep sound	Default beep sound
662	default new Chat Line sound	default new Chat Line sound
663	Default Tab	Default Tab
664	Default Waypoints	Default waypoints
665	Default	Default
666	dein aktuelles Ziel. Beispiel: Ein Debuff, der auf deinem aktuelle Ziel ausgelaufen ist	your current target. example: a debuff expired on your current target
667	dein begleiter	your companion
668	Dein combopunkte auf das aktuelle ziel, die die Aura auslösen sollen	Your combo points on the current target triggering the aura
669	dein fokus. Beispiel: Ein Buff, der auf deinen focus gezaubert wurde	your focus. example: a buff cast on your focus target
670	Dein Gesundheit in Prozent	Your health in percent
671	Dein gesundheits Level in Prozent, das die Aura auslösen soll	Your health level in percent to trigger the aura.
672	Dein Ressourcen Level in Prozent, das die Aura auslösen soll (deine Primärressource wie Mana, Energie, Wut etc.	Your resource level in percent to trigger the aura (your primary resource like mana, energy, rage, etc.).
673	dein ziel	your target
674	Deine combopunkte auf dein aktuelles ziel	Your combo points on the current target
675	Deine Gesundheits Menge für das ausgelöste Ereignis	Your health on the triggered event
676	Deine Ressourcen Menge (Mana, Wut, Energie) für das ausgelöste Ereignis	Your resource (mana, rage, energy) on the triggered event
677	Delay before output trigger (milliseconds)	Delay before output trigger (milliseconds)
678	Delay on found plate	Delay on found plate
679	Delete all custom tutorials	Delete all custom tutorials
680	Delete all steps that are linking a step in this tutorial. Then delete this tutorial	Delete all steps that are linking a step in this tutorial. Then delete this tutorial
681	Delete all steps that are linking this step. Then delete this step	Delete all steps that are linking this step. Then delete this step
682	delete chat history on login	delete chat history on login
683	Delete tab	Delete tab
684	delete whisper tabs without activity after	delete whisper tabs without activity after
685	Delete	Delete
686	Delete	Delete
687	Deleted	Deleted
688	Delist	Delist
689	DEMONHUNTER	DEMONHUNTER
690	Demonology	Demonology
691	Der Aura-Typ (Buff oder Debuff), der die Aura auslösen soll	The type of the aura (buff or debuff) to trigger the sku aura
692	Der Cooldown eines Gegenstands hat begonnen	The cooldown of an item has started
693	Der Cooldown eines Gegenstands ist beendet	The cooldown of an item has ended
694	Der Cooldown eines Zaubers hat begonnen	The cooldown of a spell has started
695	Der Cooldown eines Zaubers ist beendet	The cooldown of a spell has ended
696	Der Gegenstand wurde nicht gefunden.	The item was not found.
697	Der Gegenstandsname, der die Aura auslösen soll	The item name to trigger the aura
698	Der Klasse, die die Aura auslösen soll	The class that triggers the aura
699	Der Name des auslösenden Ereignisses der Aura	The name of the triggering event
700	Der Name des Gegenstands, der die Aura ausgelöst hat	The name of the item that triggered the aura
701	Der Name des Zaubers, der die Aura ausgelöst hat	The name of the spell that triggered the aura
702	Der Südstrom	Southfury River
703	Der Typ des Verfehlen Ereignisses	The type of the miss event
704	Der Zauber-name, der die Aura auslösen soll	The spell name to trigger the aura
705	Derzeitiger Begleiter	Current pet
706	descending	descending
707	Description and Rewards	Description and Rewards
708	description	description
709	Description: 	Description: 
710	Deselect all	Deselect all
